,Pathway_ID,Description,Associated_Genes
0,hsa04612,Antigen processing and presentation,"['KIR2DS2', 'PSME3', 'IFI30', 'KIR3DL3', 'CREB1', 'CTSB', 'CTSL', 'CTSS', 'PDIA3', 'HLA-A', 'HLA-B', 'HLA-C', 'HLA-DMA', 'HLA-DMB', 'HLA-DOA', 'HLA-DOB', 'HLA-DPA1', 'HLA-DPB1', 'HLA-DQA1', 'HLA-DQA2', 'HLA-DQB1', 'HLA-DQB2', 'HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5', 'HLA-E', 'HLA-F', 'HLA-G', 'HSPA1A', 'HSPA1B', 'HSPA1L', 'HSPA2', 'HSPA4', 'HSPA5', 'HSPA6', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'IFNG', 'KIR2DL1', 'KIR2DL2', 'KIR2DL3', 'KIR2DL4', 'KIR2DS1', 'KIR2DS3', 'KIR2DS4', 'KIR2DS5', 'KIR3DL1', 'KIR3DL2', 'KIR3DS1', 'KLRC1', 'KLRC2', 'KLRC3', 'KLRD1', 'CIITA', 'NFYA', 'NFYB', 'NFYC', 'TAPBPL', 'LGMN', 'B2M', 'PSME1', 'PSME2', 'KIR2DL5A', 'RFX5', 'RFXAP', 'TAP1', 'TAP2', 'TAPBP', 'TNF', 'CALR', 'CANX', 'KLRC4', 'RFXANK', 'CD4', 'CD8A', 'CD8B', 'CD8B2', 'CD74']"
1,hsa04650,Natural killer cell mediated cytotoxicity,"['KIR2DS2', 'MICA', 'KLRC4-KLRK1', 'IGH', 'VAV3', 'HCST', 'P3R3URF-PIK3R3', 'SH2D1B', 'FCGR3B', 'RAET1E', 'CSF2', 'RAET1L', 'PTK2B', 'FCER1G', 'FCGR3A', 'FCGR3B', 'KLRK1', 'FYN', 'SHC2', 'NCR3', 'LAT', 'GRB2', 'GZMB', 'HLA-A', 'HLA-B', 'HLA-C', 'HLA-E', 'HLA-G', 'HRAS', 'ICAM1', 'ICAM2', 'IFNA1', 'IFNA2', 'IFNA4', 'IFNA5', 'IFNA6', 'IFNA7', 'IFNA8', 'IFNA10', 'IFNA13', 'IFNA14', 'IFNA16', 'IFNA17', 'IFNA21', 'IFNAR1', 'IFNAR2', 'IFNB1', 'IFNG', 'IFNGR1', 'IFNGR2', 'RAET1G', 'FAS', 'FASLG', 'ITGAL', 'ITGB2', 'ARAF', 'KIR2DL1', 'KIR2DL2', 'KIR2DL3', 'KIR2DL4', 'KIR2DS1', 'KIR2DS3', 'KIR2DS4', 'KIR2DS5', 'KIR3DL1', 'KIR3DL2', 'KLRC1', 'KLRC2', 'KLRC3', 'KLRD1', 'KRAS', 'LCK', 'LCP2', 'SHC4', 'SH2D1A', 'MICB', 'NFATC1', 'NFATC2', 'NRAS', 'PAK1', 'CD244', 'PIK3CA', 'PIK3CB', 'PIK3CD', 'PIK3R1', 'PIK3R2', 'PLCG1', 'SHC3', 'PLCG2', 'PPP3CA', 'PPP3CB', 'PPP3CC', 'PPP3R1', 'PPP3R2', 'PRF1', 'PRKCA', 'PRKCB', 'PRKCG', 'MAPK1', 'MAPK3', 'MAP2K1', 'MAP2K2', 'KIR2DL5A', 'PTPN6', 'PTPN11', 'RAC1', 'RAC2', 'RAC3', 'RAF1', 'BID', 'SH3BP2', 'SHC1', 'SOS1', 'SOS2', 'BRAF', 'SYK', 'TNF', 'TYROBP', 'VAV1', 'VAV2', 'LAT2', 'ZAP70', 'ULBP3', 'ULBP2', 'ULBP1', 'CASP3', 'PIK3R3', 'TNFSF10', 'TNFRSF10B', 'TNFRSF10A', 'CD247', 'NCR2', 'NCR1', 'CD48']"
2,hsa05332,Graft-versus-host disease,"['KIR3DL3', 'GZMB', 'HLA-A', 'HLA-B', 'HLA-C', 'HLA-DMA', 'HLA-DMB', 'HLA-DOA', 'HLA-DOB', 'HLA-DPA1', 'HLA-DPB1', 'HLA-DQA1', 'HLA-DQA2', 'HLA-DQB1', 'HLA-DQB2', 'HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5', 'HLA-E', 'HLA-F', 'HLA-G', 'IFNG', 'FAS', 'IL1A', 'IL1B', 'IL2', 'FASLG', 'IL6', 'KIR2DL1', 'KIR2DL2', 'KIR2DL3', 'KIR3DL1', 'KIR3DL2', 'KIR3DS1', 'KLRC1', 'KLRD1', 'PRF1', 'KIR2DL5A', 'TNF', 'CD28', 'CD80', 'CD86']"
